ticker,title,text,source_name,date,sentiment,news_url
IBM,Is AMC an attractive buy? What about DowDuPont? Lee Cooperman takes viewer questions,"The ""Halftime Report"" traders and Omega Advisors' Lee Cooperman take viewer questions.",CNBC Television,"Wed, 17 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Itfta2-T9Ec
IBM,"IBM, Home Depot weigh on Dow; Netflix gaps up on earnings; UAL takes flight $HD $IBM $NFLX $ABT",Ken Shreve & Alissa Coram´s analyses stock´s behavior..,Investor´s Business Daily,"Wed, 17 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=trLHoJGGtzY
IBM,IBM falls on mixed earnings results,"CNBC's Josh Lipton breaks down IBM earnings, which missed revenue expectations.",CNBC Television,"Tue, 16 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=VNFWr9f5cL8
IBM,Yield Hunting: 4 trades,"The ""Fast Money"" traders give you 4 trades in high yield stocks.",CNBC Television,"Mon, 08 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=zZY5QbeN7Zc
IBM,"Final Trades: IBM, CBS & more","The ""Fast Money"" traders share their final trades of the day, including IBM, CBS, Netflix and Altria.",CNBC Television,"Thu, 04 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=PAxwneZn3wQ
IBM,"Go for Micron as semiconductor sector is in flux, says Jim Cramer","The ""Squawk on the Street"" team discuss the moves in the semiconductor space as MoffetNathanson gives a sell call on IBM.",CNBC Television,"Thu, 04 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=0e6J4l54OYc
IBM,IBM leads Dow higher,CNBC's Bertha Coombs reports on the energy sector and consumer stocks after the market open.,CNBC Television,"Wed, 26 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=ub44yQHZd6Y
WFC,"Wells Fargo in a 'no win' situation, says expert","Ed Groshans, analyst at Height Analytics, and Ken Leon, analyst at CFRA, join ""Closing Bell"" to discuss Wells Fargo CEO Tim Sloan's testimony before Congress on Tuesday.",CNBC Television,"Wed, 13 Mar 2019 02:24:33 +0000",Negative,https://www.youtube.com/watch?v=XwGaHsh2khk
WFC,Wells Fargo CEO grilled in fiery congressional hearing,"Wells Fargo has had its fair share of scandals during recent years, but today the company had to face congress. Sarge986 Stephen Guilfoyle discusses Wells Fargo CEO Tim Sloan’s testimony on Capitol Hill.",Fox Business,"Tue, 12 Mar 2019 20:03:55 +0000",Negative,https://www.youtube.com/watch?v=sEqR3Cf8U1c
WFC,"Congress to hear testimony from Wells Fargo CEO, US trade representative Lighthizer",Congress has several financially relevant hearings on the docket. CNBC's Ylan Mui reports from Washington.,CNBC Television,"Tue, 12 Mar 2019 15:18:32 +0000",None,https://www.youtube.com/watch?v=XsB-Cla8974
WFC,Wells Fargo CEO Tim Sloan: Customers can still trust us,CNBC's Ylan Mui caught up with Wells Fargo CEO Tim Sloan following his testimony to the House Financial Services Committee about the company's business practices.,CNBC Television,"Tue, 12 Mar 2019 15:01:12 +0000",Positive,https://www.youtube.com/watch?v=Xqn6X_2c_HI
WFC,Companies have more leeway to step up on political stances,"Julie Hootkin, partner at Global Strategy Group, discusses the fervor and activism of consumers who boycott companies at odds with their political views.",CNBC Television,"Sat, 02 Mar 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ypDUK4opgTk
WFC,"Fed looks like they're going to lean towards financial assets, says State Street's Arone","Michael Arone of State Street Global Advisors, Omair Sharif, Sociele Generale senior U.S. economist, and CNBC's Steve Liesman and Rick Santelli joins 'The Exchange' to discuss their takeaways from Fed chair Jerome Powell's testimony before the House Committee on Financial Services.",CNBC Television,"Wed, 27 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=gcDTrH3J2XY
WFC,Consumers not benefiting from lowered drug prices: Policy expert,"CNBC's ""Power Lunch"" discusses pharmaceutical company executives on the Capitol Hill and drug pricing with Bill Hoagland of BiPartisan Policy Center and David Maris of Wells Fargo.",CNBC Television,"Tue, 26 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=kZ6B_3oagSk
WFC,Potential Opportunity Amid Wells Fargo's Woes,"The wide-moat bank is attempting to shake free from its scandals, and we think it could support double-digit dividend growth over the next several years.","Morningstar, Inc.","Mon, 25 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=LGSesnosXvo
WFC,Wells Fargo's bearish bank call.,"The ""Halftime Report"" traders debate Wells Fargo's call to cut Morgan Stanley's estimates",CNBC Television,"Thu, 21 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=AzQ7EYOdSzA
WFC,Here are the two industries that big hedge funds sold off in Q4: Financial,It's the time of the season when investors are awaiting the SEC 13F filings from major hedge funds. CNBC's Leslie Picker reports on how some of the biggest hedge funds handled the fourth quarter volatility.,CNBC Television,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=GHRwqcUUJks&t=54s
WFC,"Scale working for first time in banking industry, says KBW CEO","BB&T will buy SunTrust Bank for $28.24 billion in an all-stock deal. The companies called it a merger of equals, valued at $66 billion. CNBC's team is joined by Thomas Michaud, CEO of KBW, to talk about how this merger will make the company the sixth-largest bank.",CNBC Television,"Thu, 07 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=iO_2AgYimNI
WFC,Wells Fargo CEO: On the Right Path? | Mad Money | CNBC,"Wells Fargo has been working to move past its 2016 fake account scandal, but has the big bank done enough to right the ship? Jim Cramer checks in with CEO Tim Sloan in a wide-ranging interview.",CNBC Television,"Mon, 28 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=VhiNzRYKj5Y
WFC,Wall Street's six biggest banks to testify before House Financial Services Committee in March:...,"“Bulls & Bears” panel on the report that Bank of America, Citi, Goldman Sachs, JPMorgan Chase, Morgan Stanley and Wells Fargo will testify in front of the House Financial Services Committee in March.",Fox Business,"Fri, 25 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=dQSIrrAyfq8
WFC,Big bank CEOs expected to testify before House committee in March: Sources,"CNBC's Ylan Mui reports that chief executives from some of the biggest U.S. banks are expected to testify before the House Financial Services Committee in March, according to two sources.",CNBC Television,"Thu, 24 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=xQjHSpxNvhA
WFC,"Discounted stocks are popping after earnings reports, says investment strategist","CNBC's ""Closing Bell"" team is joined by Lindsey Bell, investment strategist at CFRA Research, senior markets commentator Mike Santoli, and Rick Santelli to discuss markets.",CNBC Television,"Fri, 18 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=IcDHQdr1gLs
WFC,ETF Spotlight: Financials rally on earnings,CNBC's Bob Pisani breaks down the financial sector following mixed earnings.,CNBC Television,"Fri, 18 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=YB3JnCeMU88
WFC,Cramer: Bank of America is the Amazon of bank stocks,CNBC's Jim Cramer breaks down his take on Bank of America's latest earnings report.,CNBC Television,"Wed, 16 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=oGANwNB56nY
WFC,Goldman Sachs: Valuations reflect more cautious earnings expectations | Squawk Box Europe,"David Kostin, chief U.S. equity strategist at Goldman Sachs, discusses earnings and the decline in valuations for U.S. corporates.",CNBC International TV,"Wed, 16 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=gMrnjPshcj0
WFC,Wells Fargo beats fourth quarter profit expectations,"Marty Mosby, director of bank and equity strategies at Vining Sparks, joins ""Squawk Box"" to give his initial reaction to Wells Fargo's fourth quarter results.",CNBC Television,"Tue, 15 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=o2zh3BxReBc
WFC,Here's how JPMorgan Chase's earnings stacks up against Citigroup's,"CNBC's Wilfred Frost joins ""Squawk Box"" to break down JPMorgan Chase's fourth quarter earnings results.",CNBC Television,"Tue, 15 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=FKht9VfpEgc
WFC,There is an existential issue about Goldman Sachs: Gasparino,FBN's Charlie Gasparino on the state of the financial sector and the partial government shutdown over border wall funding.,Fox Business,"Mon, 14 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=Y8Mg12Rc2zc
WFC,4 Dividend Opportunities for 2019,"For investors looking for places to generate income with an equity portfolio, we like UPS, Wells Fargo, ExxonMobil, and KLA-Tencor.",Morningstar Inc.,"Mon, 14 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ZQaV_l72r2g
WFC,Positive bank earnings expectations outweighed by uncertainties ahead in 2019?,Fox News contributor John Layfield on financial sector earnings expectations and the outlook for U.S. banks.,Fox Business,"Mon, 14 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=mMVMXluIcvg
WFC,Banks suffered in 2018 — Here's what to watch for in 2019,CNBC's Wilfred Frost reports on what's the playbook for banks in 2019.,CNBC Television,"Fri, 28 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=NYqN7-YacLI
WFC,Wells Fargo to pay $575 million to settle with state AGs,CNBC's Leslie Picker reports on Wells Fargo settling with the attorney general from all 50 states to solve civil claims.,CNBC Television,"Fri, 28 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=pedDUHIr5Ew
WFC,"Ending threat of recession will be catalyst to bank rally, says former Wells Fargo CEO","Dick Kovacevich, former CEO of Wells Fargo, and Bill Carcache, Nomura Instinet analyst, debate the prospects of a bank rally.",CNBC Television,"Tue, 11 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=SzMNGKVRjvs
WFC,Wells Fargo CEO: Small business success is 'off the charts',Wells Fargo CEO Tim Sloan sits down with CNBC's Wilfred Frost to talk about the bank's small business customers.,CNBC Television,"Tue, 04 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=5VqW7cjBkmc
WFC,"Berkshire Hathaway adds more than 500,000 shares to Apple stake","CNBC's Leslie Picker reports that Berkshire Hathaway added more than 500,000 shares to its Apple Stake",CNBC Television,"Thu, 15 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=J9eWYwa7NtE
WFC,The big call on a financial powerhouse,A big upgrade for a big name financial.,CNBC Television,"Fri, 02 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=UCpGMJ7TT5s
WFC,Citi upgrades Wells Fargo to 'buy',"Traders Josh Brown and Jim Lebenthal are joined by Shannon Saccocia, CIO at Boston Private Wealth, and Richard Saperstein, CIO of Hightower Treasury Partners, discuss CitiGroup's upgrade of Wells Fargo to buy.",CNBC Television,"Fri, 02 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=hZUNPxNi8LU
WFC,"Financials outperform tech, industrials in turbulent October",CNBC's Dom Chu reports on the bank stocks that made the biggest moves in October.,CNBC Television,"Wed, 31 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=4si5PJNDjLo
WFC,"Some risk-off bank stocks are doing a little better, says pro","Gerard Cassidy, RBC Capital Markets, discusses the state of the banking sector as stocks trade in correction territory.",CNBC Television,"Wed, 24 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=ZIqlegjYyxE
WFC,"Bank of America to be a market performer at best, says analyst","Ken Leon, CFRA equity analyst, discusses the earnings reports from big banks like Bank of America and what he thinks investors need to know about the sector.",CNBC Television,"Mon, 15 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=aubgayQjZrM
WFC,Financial ETF down after bank earnings,CNBC's Wilfred Frost takes a look at ETFs tracking financials following bank earnings releases.,CNBC Television,"Mon, 15 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=H93MTfw_-lU
WFC,Bank And Tech Earnings: What to Watch For,"Bank of America Corp.  reported earnings early Monday morning. The bank beat earnings expectations, and showed the ever-important net interest margin expansion investors were looking for, as the Federal Reserve has indeed hiked interest rates. Like JPMorgan Chase & Co. and Wells Fargo & Co. WFC..",TheStreet.,"Mon, 15 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=RN726fXGIbk
WFC,Stocks off session highs,Discussing the current state of the markets with Jack Salzman of Kings Point Capital Management; Steve Grasso of Stuart Frankel; and CNBC's Rick Santelli.,CNBC Television,"Fri, 12 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=YpY4oVkEowM
WFC,Mixed Q3 results for Wells Fargo and Citi,"CNBC's Leslie Picker reports on J.P. Morgan, Citigroup and Wells Fargo's earnings reports.",CNNMoney,"Fri, 12 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=LdpTq6PiTX4
WFC,"Tim Sloan is doing his absolute best to recover from 'perfect storm of corruption,' says Jim Cramer","The ""Squawk on the Street"" crew discuss Wells Fargo and other banks' quarterly earnings reports.",CNBC Television,"Fri, 12 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Qpv8QZFRXgA
WFC,Wells Fargo posts better-than-expected revenues,Wells Fargo & Co. reports quarterly earnings of $1.16 per share and revenues of $21.941 billion. Marty Mosby of Vining Sparks also weighs in.,CNBC Television,"Fri, 12 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=teOk4OnX1xA
WFC,JP Morgan beats on top and bottom lines,J.P Morgan Chase reports quarterly earnings of $2.34 per share and revenues of $27.822 billion. Marty Mosby of Vining Sparks weighs in.,CNBC Television,"Fri, 12 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=83SBrM9TfNY
WFC,Big bank trades: 5 picks,"The ""Fast Money"" traders give you 5 trades in financials.",CNBC Television,"Wed, 10 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=O2SDZPFAtyE
WFC,Investors buying familiar widely held stocks as interest rates rise: Strategist,"JJ Kinahan, TD Ameritrade chief strategist, discusses what his clients are buying in this rising rate environment.",CNBC Television,"Mon, 08 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=MRI-sN4iu-Y
WFC,Bernie Sanders introduces bill to break up big banks,"FBN's Stuart Varney on Sen. Bernie Sanders, (D-Vt.), introducing a new bill in the Senate to break up big financial companies.",Fox Business,"Wed, 03 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=1tQEWklvZoI
WFC,Wells Fargo plans to decrease headcount by up to 10%,Wells Fargo plans to reduce its workforce by up to 10% over the next three years in order to meet customer needs and improve operations. FBN's Liz Claman with more.,Fox Business,"Thu, 20 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=zod0A7IbcjU
WFC,"Final trades: Wells Fargo, Vipshop, Adidas, Toronto-Dominion & Tech","The ""Halftime Report"" traders give their top stocks to watch for the second half.a",CNBC Television,"Thu, 20 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=3Fc22XE3DZ0
WFC,Dow finishes higher for third straight day,CNBC's Mike Santoli and Stephanie Link of Nuveen discuss Thursday's trading action following the closing bell.,CNBC Television,"Thu, 13 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=goiSH4qX15k
